TAZ No., Sector , Community ,DP_DayTimePopulation,DP_POPULATION,DP_TOURIST,DP_ExT_POPULATION,DP_PopExcl.Lab,DP_Total_Emp,DP_Work_M,DP_Work_L,DP_Work_O,DP_BUSINESS,DP_MALL,DP_SHOPPING,DP_PERSONALB,DP_VISITING,DP_OTHERS,DP_ESCORT,DP_PRIMARYS,DP_SECONDS,DP_UNIVERSITY,DP_TOURPOI,DP_01Local_male,DP_02Local_female,DP_03Exp_m_CA_HI,DP_04Exp_m_CA_MI,DP_05Exp_m_CA_LI,DP_06Exp_m_NCA_MI,DP_07Exp_m_NCA_LI,DP_08Exp_f_CA_HI,DP_09Exp_f_CA_MI,DP_10Exp_f_CA_LI,DP_11Exp_f_NCA_MI,DP_12Exp_f_NCA_LI,DP_13Local_P1,DP_15Expat_P1,DP_14Local_P2,DP_16Expat_P2,DP_17Students,DP_18Retired,DP_19LabC_CA,DP_20LabC_NCA,DP_21LabO_CA,DP_22LabO_NCA,DP_23VISITORS_TOURISTS,DP_24VISITORS_ BUSINESS, DC_70COMMCARWP , DC_71SPGENCOMCAR , DC_72JFZ , DC_JFZ , NUMPERSONS(RB) , NUMPERSONS(RT) , NUMPERSONS(VB) , NUMPERSONS(VT) , Airport Zone , AttrAirport_AM , AttrAirport_LT , AttrAirport_PM , DE_50EXTCOM_SHARJAH , DE_51EXTCOM_ABUDHABI , DE_52EXTCOM_OTHEREMIRATES , DE_53EXTREST_SHARJAH , DE_54EXTREST_ABUDHABI , DE_55EXTREST_OTHEREMIRATES , DE_56Ext_LowIncComm_Car , DE_57Ext_LowIncComm_NoCar , ORIGINTRAFFICCORRECTION , CALIFACTOREXTWORKPLACES , ShareWorkplaceTyp1 , ShareWorkplacesAM , ZoneParkType , CarParkCostPerHour 
25100800,2,251, - , - , - , - , - ," 8,757 "," 5,752 ", - ," 3,005 "," 5,752 ", 11 ," 1,010 ", 575 , - ," 1,704 ", - , - , - , - ," 2,500 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,752 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.10 , 0.32 , 0.53 , 0.45 , NonCBD , - 
25100900,2,251," 12,666 "," 12,547 ", 119 , - ," 12,547 ", 891 , 243 , 639 , 9 , 243 , - , 1 , 19 ," 12,547 ", 5 , - , - , - , - , - , 554 , 614 ," 1,200 "," 1,562 ", 319 , 192 ," 1,109 "," 1,882 "," 1,536 ", - , 631 , 561 , 193 , 767 , 182 , 505 , 376 , 364 , - , - , - , - , 101 , 18 , 243 , - , - , - , 26 , 146 , 3 , 18 , - , - , - , - , - , - , - , - , - , - , - , - , 1.10 , 0.32 , 0.47 , 0.39 , NonCBD , - 
25101000,2,251," 1,690 "," 1,674 ", 16 , - ," 1,674 ", 166 , 113 , - , 53 , 113 , - , 14 , 11 ," 1,674 ", 19 , - , - , - , - , - , 74 , 82 , 160 , 208 , 42 , 26 , 148 , 251 , 205 , - , 84 , 75 , 26 , 102 , 24 , 68 , 50 , 49 , - , - , - , - , 14 , 2 , 113 , - , - , - , 3 , 19 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.10 , 0.32 , 0.62 , 0.48 , NonCBD , - 
25101100,2,251," 8,122 "," 8,046 ", 76 , - ," 8,046 ", 84 , 30 , 50 , 5 , 30 , - , 1 , 2 ," 8,046 ", 1 , 44 , 20 , 24 , - , - , 356 , 394 , 769 ," 1,001 ", 205 , 123 , 711 ," 1,207 ", 985 , - , 405 , 360 , 124 , 492 , 116 , 324 , 241 , 233 , - , - , - , - , 65 , 11 , 30 , - , - , - , 17 , 94 , 2 , 11 , - , - , - , - , - , - , - , - , - , - , - , - , 1.10 , 0.32 , 0.59 , 0.41 , NonCBD , - 
25101200,2,251, 19 , 19 , - , - , 19 , 133 , 127 , - , 6 , 127 , - , - , 13 , 19 , - ," 1,702 ", 766 , 936 , - , - , 1 , 1 , 2 , 2 , 0 , 0 , 2 , 3 , 2 , - , 1 , 1 , 0 , 1 , 0 , 1 , 1 , 1 , - , - , - , - , - , - , 127 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.32 , 0.45 , 0.36 , NonCBD , - 
25200100,2,252, 60 , 60 , - , - , 60 , 417 , 271 , 115 , 31 , 271 , - , - , 25 , 60 , 10 , - , - , - , - , - , 4 , 5 , 2 , 7 , 3 , 2 , 9 , 3 , 4 , 1 , 3 , 6 , 1 , 3 , 1 , 2 , 2 , 2 , - , - , - , - , - , - , 271 , - , - , - , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.32 , 0.73 , 0.50 , NonCBD , - 
25200200,2,252, - , - , - , - , - , 116 , 28 , 88 , - , 28 , - , - , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 28 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.32 , 0.45 , 0.36 , NonCBD , - 
26100100,2,261," 1,727 "," 1,711 ", 16 , - ," 1,711 ", 231 , 49 , 180 , 1 , 49 , - , - , 1 ," 1,711 ", - , - , - , - , - , - , 329 , 345 , 68 , 88 , 18 , 11 , 63 , 125 , 102 , - , 42 , 37 , 111 , 48 , 105 , 32 , 104 , 83 , - , - , - , - , 14 , 2 , 49 , - , - , - , 4 , 20 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.45 , 0.38 , NonCBD , - 
26100200,2,261, - , - , - , - , - , 653 , 130 , 523 , - , 130 , - , - , 13 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 130 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.45 , 0.36 , NonCBD , - 
26100300,2,261, 749 , 742 , 7 , - , 742 , 97 , 20 , 77 , - , 20 , - , - , - , 742 , - , - , - , - , - , - , 143 , 150 , 29 , 38 , 8 , 5 , 27 , 54 , 44 , - , 18 , 16 , 48 , 21 , 46 , 14 , 45 , 36 , - , - , - , - , 6 , 1 , 20 , - , - , - , 2 , 9 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.45 , 0.36 , NonCBD , - 
26100400,2,261, 737 , 730 , 7 , - , 730 , 118 , 24 , 94 , - , 24 , - , - , 1 , 730 , - , - , - , - , - , - , 140 , 147 , 29 , 38 , 8 , 5 , 27 , 53 , 43 , - , 18 , 16 , 47 , 21 , 45 , 14 , 44 , 35 , - , - , - , - , 6 , 1 , 24 , - , - , - , 2 , 9 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.45 , 0.36 , NonCBD , - 
26100500,2,261," 1,472 "," 1,458 ", 14 , - ," 1,458 ", 162 , 39 , 121 , 2 , 39 , - , 1 , 1 ," 1,458 ", 1 , - , - , - , - , - , 280 , 294 , 58 , 75 , 15 , 9 , 53 , 107 , 87 , - , 36 , 32 , 95 , 41 , 90 , 27 , 88 , 71 , - , - , - , - , 12 , 2 , 39 , - , - , - , 3 , 17 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.49 , 0.37 , NonCBD , - 
26100600,2,261, - , - , - , - , - ," 2,435 ", 514 ," 1,917 ", 4 , 514 , - , - , 50 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 514 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.48 , 0.38 , NonCBD , - 
26100700,2,261, 252 , 250 , 2 , - , 250 ," 1,401 ", 829 , 175 , 397 , 829 , 841 , 220 , 79 , 250 , 261 , - , - , - , - , - , 48 , 51 , 10 , 13 , 3 , 2 , 9 , 18 , 15 , - , 6 , 5 , 16 , 7 , 15 , 5 , 15 , 12 , - , - , - , - , 2 , - , 829 , - , - , - , 1 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.61 , 0.40 , NonCBD , - 
26100800,2,261," 1,871 "," 1,853 ", 18 , - ," 1,853 ", 172 , 42 , 127 , 2 , 42 , - , 1 , - ," 1,853 ", 1 , - , - , - , - , - , 356 , 374 , 73 , 96 , 20 , 12 , 68 , 135 , 110 , - , 46 , 40 , 120 , 52 , 114 , 35 , 112 , 90 , - , - , - , - , 15 , 3 , 42 , - , - , - , 4 , 22 , - , 3 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.48 , 0.38 , NonCBD , - 
26100900,2,261, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.32 , - , - , NonCBD , - 
26101000,2,261, - , - , - , - , - , 138 , 132 , - , 6 , 132 , - , - , 13 , - , - ," 2,290 "," 1,031 "," 1,259 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 132 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.32 , 0.45 , 0.36 , NonCBD , - 
26101100,2,261, 130 , 129 , 1 , - , 129 , 272 , 246 , - , 26 , 246 , - , - , 24 , 129 , 14 , 540 , 243 , 297 , 448 , - , 25 , 26 , 5 , 7 , 1 , 1 , 5 , 9 , 8 , - , 3 , 3 , 8 , 4 , 8 , 2 , 8 , 6 , - , - , - , - , 1 , - , 246 , - , - , - , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.32 , 0.62 , 0.46 , NonCBD , - 
26200100,2,262, 881 , 873 , 8 , - , 873 , 154 , 32 , 122 , - , 32 , - , - , - , 873 , - , - , - , - , - , - , 180 , 191 , 24 , 31 , 6 , 4 , 22 , 65 , 53 , - , 22 , 19 , 61 , 22 , 58 , 15 , 56 , 44 , - , - , - , - , 7 , 1 , 32 , - , - , - , 2 , 10 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.45 , 0.36 , NonCBD , - 
26200200,2,262, 2 , 2 , - , - , 2 , 16 , 12 , - , 4 , 12 , - , - , - , 2 , 2 , - , - , - , - , - , 1 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , - , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , - , - , - , - , - , - , 12 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.52 , 0.51 , NonCBD , - 
26200300,2,262, 857 , 849 , 8 , - , 849 , 71 , 20 , 48 , 2 , 20 , - , 1 , - , 849 , 1 , - , - , - , - , - , 175 , 186 , 23 , 30 , 6 , 4 , 21 , 63 , 51 , - , 21 , 19 , 60 , 22 , 56 , 15 , 54 , 43 , - , - , - , - , 7 , 1 , 20 , - , - , - , 2 , 10 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.54 , 0.39 , NonCBD , - 
26200400,2,262," 1,406 "," 1,393 ", 13 , - ," 1,393 ", 98 , 24 , 70 , 4 , 24 , - , 1 , - ," 1,393 ", 1 , - , - , - , - , - , 288 , 305 , 38 , 49 , 10 , 6 , 35 , 103 , 84 , - , 35 , 31 , 98 , 36 , 92 , 24 , 89 , 70 , - , - , - , - , 11 , 2 , 24 , - , - , - , 3 , 16 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.49 , 0.39 , NonCBD , - 
26200500,2,262," 1,720 "," 1,704 ", 16 , - ," 1,704 ", 211 , 49 , 154 , 7 , 49 , - , 3 , 1 ," 1,704 ", 3 , - , - , - , - , - , 351 , 373 , 46 , 60 , 12 , 7 , 43 , 126 , 103 , - , 43 , 38 , 120 , 44 , 113 , 30 , 109 , 86 , - , - , - , - , 14 , 2 , 49 , - , - , - , 4 , 20 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.49 , 0.37 , NonCBD , - 
26200600,2,262," 1,501 "," 1,487 ", 14 , - ," 1,487 ", 171 , 37 , 132 , 1 , 37 , - , - , 1 ," 1,487 ", - , - , - , - , - , - , 307 , 326 , 40 , 52 , 11 , 6 , 37 , 110 , 90 , - , 37 , 33 , 105 , 38 , 99 , 26 , 95 , 75 , - , - , - , - , 12 , 2 , 37 , - , - , - , 3 , 17 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.47 , 0.37 , NonCBD , - 
26200700,2,262," 1,282 "," 1,270 ", 12 , - ," 1,270 "," 2,165 "," 1,444 ", 256 , 465 ," 1,444 ", - , 160 , 141 ," 1,270 ", 196 ," 1,137 ", 512 , 625 , - , - , 262 , 278 , 34 , 45 , 9 , 6 , 32 , 94 , 77 , - , 32 , 28 , 89 , 33 , 84 , 22 , 81 , 64 , - , - , - , - , 10 , 2 ," 1,444 ", - , - , - , 3 , 15 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.68 , 0.41 , NonCBD , - 
26200800,2,262," 2,042 "," 2,023 ", 19 , - ," 2,023 ", 318 , 73 , 237 , 7 , 73 , - , 4 , 2 ," 2,023 ", 4 , - , - , - , - , - , 417 , 443 , 55 , 71 , 15 , 9 , 51 , 150 , 122 , - , 51 , 45 , 142 , 52 , 134 , 35 , 129 , 102 , - , - , - , - , 16 , 3 , 73 , - , - , - , 4 , 24 , 1 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.48 , 0.37 , NonCBD , - 
26200900,2,262," 1,401 "," 1,388 ", 13 , - ," 1,388 ", 110 , 25 , 81 , 4 , 25 , - , 2 , 1 ," 1,388 ", 2 , - , - , - , - , - , 286 , 304 , 38 , 49 , 10 , 6 , 35 , 103 , 84 , - , 35 , 31 , 97 , 36 , 92 , 24 , 88 , 70 , - , - , - , - , 11 , 2 , 25 , - , - , - , 3 , 16 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.49 , 0.36 , NonCBD , - 
26201000,2,262, 13 , 13 , - , - , 13 ," 4,351 "," 2,596 ", 453 ," 1,302 "," 2,596 "," 16,618 "," 1,132 ", 260 , 13 ," 1,223 ", - , - , - , - ," 3,000 ", 3 , 3 , 0 , 1 , 0 , 0 , 0 , 1 , 1 , - , 0 , 0 , 1 , 0 , 1 , 0 , 1 , 1 , - , - , - , - , - , - ," 2,596 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.59 , 0.39 , NonCBD , - 
26201100,2,262," 1,757 "," 1,741 ", 16 , - ," 1,741 ", 287 , 77 , 200 , 10 , 77 , - , 2 , 5 ," 1,741 ", 5 , - , - , - , 17 , - , 359 , 381 , 47 , 61 , 13 , 8 , 44 , 129 , 105 , - , 44 , 39 , 122 , 45 , 115 , 30 , 111 , 88 , - , - , - , - , 14 , 2 , 77 , - , - , - , 4 , 20 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.49 , 0.41 , NonCBD , - 
26201200,2,262, 709 , 702 , 7 , - , 702 , 252 , 59 , 180 , 13 , 59 , - , 5 , 5 , 702 , 5 , - , - , - , - , - , 145 , 154 , 19 , 25 , 5 , 3 , 18 , 52 , 42 , - , 18 , 16 , 49 , 18 , 46 , 12 , 45 , 35 , - , - , - , - , 6 , 1 , 59 , - , - , - , 1 , 8 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.51 , 0.37 , NonCBD , - 
26201300,2,262," 1,069 "," 1,058 ", 11 , - ," 1,058 ", 369 , 89 , 274 , 6 , 89 , - , 2 , 6 ," 1,058 ", 3 , - , - , - , - , - , 218 , 232 , 29 , 37 , 8 , 5 , 26 , 79 , 64 , - , 26 , 23 , 74 , 27 , 70 , 18 , 68 , 54 , - , - , - , - , 9 , 2 , 89 , - , - , - , 2 , 12 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.48 , 0.39 , NonCBD , - 
26201400,2,262, - , - , - , - , - , 862 , 351 , 499 , 12 , 351 , - , - , 35 , - , - ," 3,969 "," 1,786 "," 2,183 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 351 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.32 , 0.45 , 0.36 , NonCBD , - 
26201500,2,262, - , - , - , - , - , 235 , 224 , - , 11 , 224 , - , - , 22 , - , - ," 3,909 "," 1,759 "," 2,150 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 224 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.32 , 0.45 , 0.37 , NonCBD , - 
26201600,2,262, - , - , - , - , - , 76 , 72 , - , 4 , 72 , - , - , 7 , - , - ," 1,268 ", 570 , 698 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 72 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.32 , 0.45 , 0.36 , NonCBD , - 
26201700,2,262, 153 , 152 , 1 , - , 152 , 32 , 26 , - , 6 , 26 , - , 1 , 3 , 152 , 2 , 303 , 136 , 167 , - , - , 31 , 33 , 4 , 5 , 1 , 1 , 4 , 11 , 9 , - , 4 , 3 , 11 , 4 , 10 , 3 , 10 , 8 , - , - , - , - , 1 , - , 26 , - , - , - , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.32 , 0.49 , 0.41 , NonCBD , - 
26300100,2,263," 1,337 "," 1,324 ", 13 , - ," 1,324 ", 154 , 32 , 122 , - , 32 , - , - , 1 ," 1,324 ", - , - , - , - , - , - , 269 , 288 , 40 , 51 , 11 , 6 , 37 , 96 , 79 , - , 32 , 29 , 92 , 34 , 87 , 23 , 84 , 66 , - , - , - , - , 11 , 2 , 32 , - , - , - , 3 , 15 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.45 , 0.36 , NonCBD , - 
26300200,2,263," 1,213 "," 1,201 ", 12 , - ," 1,201 ", 295 , 65 , 226 , 4 , 65 , - , 1 , 3 ," 1,201 ", 2 , - , - , - , - , - , 244 , 262 , 36 , 47 , 10 , 6 , 33 , 87 , 71 , - , 29 , 26 , 83 , 31 , 79 , 21 , 76 , 60 , - , - , - , - , 10 , 2 , 65 , - , - , - , 2 , 14 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.46 , 0.38 , NonCBD , - 
26300300,2,263," 1,356 "," 1,343 ", 13 , - ," 1,343 ", 256 , 61 , 186 , 8 , 61 , - , 4 , 4 ," 1,343 ", 4 , - , - , - , - , - , 273 , 293 , 40 , 52 , 11 , 6 , 37 , 98 , 80 , - , 33 , 29 , 93 , 35 , 88 , 23 , 85 , 67 , - , - , - , - , 11 , 2 , 61 , - , - , - , 3 , 16 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.51 , 0.38 , NonCBD , - 
26300400,2,263," 1,280 "," 1,268 ", 12 , - ," 1,268 ", 208 , 51 , 148 , 10 , 51 , - , 4 , 2 ," 1,268 ", 4 , - , - , - , - , - , 258 , 276 , 38 , 49 , 10 , 6 , 35 , 92 , 75 , - , 31 , 28 , 88 , 33 , 83 , 22 , 80 , 64 , - , - , - , - , 10 , 2 , 51 , - , - , - , 3 , 15 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.50 , 0.37 , NonCBD , - 
26300500,2,263," 1,159 "," 1,148 ", 11 , - ," 1,148 ", 101 , 22 , 77 , 2 , 22 , - , 1 , - ," 1,148 ", 1 , - , - , - , - , - , 233 , 250 , 34 , 45 , 9 , 5 , 32 , 83 , 68 , - , 28 , 25 , 80 , 30 , 75 , 20 , 73 , 58 , - , - , - , - , 9 , 2 , 22 , - , - , - , 2 , 13 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.47 , 0.36 , NonCBD , - 
26300600,2,263," 1,135 "," 1,124 ", 11 , - ," 1,124 ", 244 , 52 , 190 , 2 , 52 , - , 1 , 3 ," 1,124 ", 1 , - , - , - , - , - , 228 , 245 , 34 , 44 , 9 , 5 , 31 , 82 , 67 , - , 27 , 24 , 78 , 29 , 74 , 20 , 71 , 56 , - , - , - , - , 9 , 2 , 52 , - , - , - , 2 , 13 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.46 , 0.36 , NonCBD , - 
26300700,2,263," 1,280 "," 1,268 ", 12 , - ," 1,268 ", 41 , 14 , 22 , 5 , 14 , - , 2 , 1 ," 1,268 ", 3 , - , - , - , - , - , 258 , 276 , 38 , 49 , 10 , 6 , 35 , 92 , 75 , - , 31 , 28 , 88 , 33 , 83 , 22 , 80 , 64 , - , - , - , - , 10 , 2 , 14 , - , - , - , 3 , 15 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.51 , 0.41 , NonCBD , - 
26300800,2,263," 1,350 "," 1,337 ", 13 , - ," 1,337 ", 106 , 41 , 58 , 7 , 41 , - , 3 , 3 ," 1,337 ", 3 , 310 , 140 , 170 , - , - , 271 , 291 , 40 , 52 , 11 , 6 , 37 , 97 , 79 , - , 33 , 29 , 93 , 35 , 88 , 23 , 85 , 67 , - , - , - , - , 11 , 2 , 41 , - , - , - , 3 , 16 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.50 , 0.37 , NonCBD , - 
26400100,2,264," 7,217 "," 7,212 ", 5 , - , 450 , 421 , 302 , - , 119 , 302 , - , 24 , 30 , 450 , 73 , - , - , - , - , - , - , - , - , - , 25 , - , 317 , - , - , 4 , - , 45 , - , 26 , - , 16 , 8 , 9 , 109 ," 3,640 ", 108 ," 2,905 ", 4 , 1 , 302 , - , - , - , 1 , 5 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.48 , 0.49 , NonCBD , - 
26400200,2,264," 18,291 "," 18,284 ", 7 , - , 722 , 548 , 309 , 15 , 224 , 309 , - , 140 , 31 , 722 , 154 , - , - , - , - , - , - , - , - , - , 41 , - , 509 , - , - , 6 , - , 72 , - , 42 , - , 25 , 13 , 14 , 284 ," 9,453 ", 280 ," 7,545 ", 6 , 1 , 309 , - , - , - , 1 , 8 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.57 , 0.39 , NonCBD , - 
26400300,2,264," 27,063 "," 27,057 ", 6 , - , 609 ," 1,166 ", 461 , 532 , 173 , 461 , - , 88 , 43 , 609 , 113 , - , - , - , 68 , - , - , - , - , - , 34 , - , 430 , - , - , 5 , - , 61 , - , 35 , - , 21 , 11 , 12 , 428 ," 14,236 ", 422 ," 11,362 ", 5 , 1 , 461 , - , - , - , 1 , 7 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.54 , 0.41 , NonCBD , - 
26400400,2,264, 364 , 364 , - , - , - , 31 , 26 , - , 5 , 26 , - , 1 , 3 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 6 , 196 , 6 , 156 , - , - , 26 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.74 , 0.51 , NonCBD , - 
26400500,2,264," 52,514 "," 52,502 ", 12 , - ," 1,267 "," 1,772 ", 935 , 407 , 430 , 935 , - , 243 , 93 ," 1,267 ", 304 , - , - , - , - , - , - , - , - , - , 72 , - , 895 , - , - , 10 , - , 126 , - , 73 , - , 44 , 23 , 24 , 828 ," 27,578 ", 818 ," 22,011 ", 10 , 2 , 935 , - , - , - , 3 , 15 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.57 , 0.42 , NonCBD , - 
26400600,2,264," 23,322 "," 23,317 ", 5 , - , 543 ," 1,572 ", 678 , 559 , 336 , 678 , - , 166 , 58 , 543 , 186 , - , - , - , 92 , - , - , - , - , - , 31 , - , 384 , - , - , 4 , - , 54 , - , 31 , - , 19 , 10 , 10 , 368 ," 12,258 ", 364 ," 9,784 ", 4 , 1 , 678 , - , - , - , 1 , 6 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.59 , 0.40 , NonCBD , - 
26400700,2,264," 42,634 "," 42,627 ", 7 , - , 799 ," 1,281 ", 723 , 331 , 226 , 723 , - , 109 , 66 , 799 , 138 , - , - , - , - , - , - , - , - , - , 45 , - , 565 , - , - , 6 , - , 79 , - , 46 , - , 28 , 15 , 15 , 676 ," 22,514 ", 668 ," 17,970 ", 6 , 1 , 723 , - , - , - , 2 , 9 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.63 , 0.41 , NonCBD , - 
26400800,2,264," 22,894 "," 22,893 ", 1 , - , 129 , 516 , 331 , 102 , 83 , 331 , - , 27 , 31 , 129 , 42 ," 2,390 "," 1,076 "," 1,314 ", - , - , - , - , - , - , 7 , - , 92 , - , - , 1 , - , 13 , - , 8 , - , 4 , 2 , 2 , 368 ," 12,253 ", 363 ," 9,780 ", 1 , - , 331 , - , - , - , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.53 , 0.42 , NonCBD , - 
26400900,2,264, - , - , - , - , - , 379 , 337 , - , 42 , 337 , - , - , 34 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 337 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.81 , 0.52 , NonCBD , - 
26401000,2,264," 1,364 "," 1,364 ", - , - , - ," 1,287 ", 548 , 644 , 95 , 548 , - , 5 , 54 , - , 73 , - , - , - , 230 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 22 , 734 , 22 , 586 , - , - , 548 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.58 , 0.47 , NonCBD , - 
26500100,2,265," 3,575 "," 3,541 ", 34 , - ," 3,541 ", - , - , - , - , - , - , - , - ," 3,541 ", - , - , - , - , - , - , 757 , 862 , 69 , 54 , 18 , 29 , 82 , 242 , 119 , - , 121 , 111 , 267 , 80 , 252 , 54 , 238 , 186 , - , - , - , - , 29 , 5 , - , - , - , - , 7 , 41 , 1 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , - , - , NonCBD , - 
26500200,2,265, 190 , 188 , 2 , - , 188 ," 5,877 "," 1,278 "," 4,599 ", - ," 1,278 ", - , - , 22 , 188 , - , - , - , - , - , - , 40 , 46 , 4 , 3 , 1 , 2 , 4 , 13 , 6 , - , 6 , 6 , 14 , 4 , 13 , 3 , 13 , 10 , - , - , - , - , 2 , - ," 1,278 ", - , - , - , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.60 , 0.45 , 0.36 , NonCBD , - 
